CASE_PARTICIPANT_ID,LAW_ENFORCEMENT_AGENCY,INCIDENT_CITY,CHARGE_ID,CLASS.INITIATIONS,SECTION,AOIC,AGE_AT_INCIDENT,GENDER,RACE,UPDATED_OFFENSE_CATEGORY,JUDGE,COURT_NAME,COURT_FACILITY,CHARGE_REDUCTION
"462,716,300,452",NORTH RIVERSIDE PD,North Riverside,"560,126,242,959",4,16A-3(a),15600,41,Female,Black,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"462,720,937,199",CHICAGO PD,Chicago,"560,130,664,581",4,16A-3(a),15600,22,Male,Black,Retail Theft,James Michael Obbish,District 1 - Chicago,26TH Street,0
"462,747,476,479",NORTH RIVERSIDE PD,N Riverside,"560,157,849,368",3,16A-3(a),15601,28,Female,White,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"462,770,660,217",BUFFALO GROVE PD,Buffalo Grove,"560,940,067,052",4,16A-3(a),15600,23,Male,White,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"462,771,758,394",CHICAGO PD,Chicago,"560,199,281,604",3,16A-3(a),15601,20,Male,Black,Retail Theft,William G Lacy,District 1 - Chicago,26TH Street,0
"462,797,870,604",CHICAGO PD,Chicago,"560,229,332,257",4,16A-3(a),15600,45,Female,Black,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"462,859,551,550",NORTHBROOK PD,Northbrook,"560,308,020,752",3,16A-3(a),15601,43,Female,White,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,0
"462,859,978,619",CHICAGO PD,Chicago,"560,308,102,634",3,16A-3(a),15601,34,Male,Black,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,0
"462,861,015,786",CHICAGO PD,Chicago,"560,308,348,280",4,16A-3(a),15600,39,Male,White,Retail Theft,Michael  Brown,District 1 - Chicago,26TH Street,0
"462,872,668,665",CHICAGO PD,Chicago,"560,311,541,674",3,16A-3(a),15601,31,Male,Black,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"462,873,888,862",CHICAGO PD,Chicago,"560,334,632,366",3,16A-3(a),15601,33,Male,White,Retail Theft,Diane Gordon Cannon,District 1 - Chicago,26TH Street,0
"462,875,719,157",CHICAGO PD,Chicago,"560,314,980,713",4,16A-3(a),15600,36,Female,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"462,876,024,206",CHICAGO PD,Chicago,"560,314,407,540",4,16A-3(a),15600,53,Male,Black,Retail Theft,Stanley  Sacks,District 1 - Chicago,26TH Street,0
"462,876,451,275",CHICAGO PD,Chicago,"560,388,920,059",4,16A-3(a),15600,30,Male,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"462,878,830,659",EVANSTON PD,Evanston,"560,315,553,886",4,16A-3(a),15600,56,Male,Black,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"462,879,440,757",CHICAGO PD,Chicago,"560,388,592,531",4,16A-3(a),15600,39,Male,Black,Retail Theft,Clayton Jay Crane,District 1 - Chicago,26TH Street,0
"462,883,040,338",PALATINE PD,Palatine,"560,316,945,878",4,16A-3(a),15600,34,Male,White,Retail Theft,Kay M Hanlon,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"462,968,271,081",HODGKINS PD,Hodgkins,"560,458,847,192",3,16A-3(b),15604,30,Female,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,007,500,406",CHICAGO PD,Chicago,"560,538,026,978",4,16A-3(a),15600,51,Male,Black,Retail Theft,Kate  Moreland,District 1 - Chicago,Belmont & Western (Area 3),0
"463,057,894,532",BURBANK PD,Burbank,"560,602,877,434",4,16A-3(a),15600,41,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,073,696,080",CHICAGO PD,Chicago,"560,609,100,457",4,16A-3(a),15600,53,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"463,078,698,886",EVERGREEN PARK PD,Evergreen Park,"560,617,370,528",4,16A-3(a),15600,59,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,078,881,916",EVERGREEN PARK PD,Evergreen Park,"560,617,288,646",3,16A-3(a),15601,39,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,088,338,441",CHICAGO PD,Chicago,"560,633,255,615",3,16A-3(a),15601,51,Female,Black,Retail Theft,Clayton Jay Crane,District 1 - Chicago,26TH Street,0
"463,109,203,805",FOREST PARK PD,Forest Park,"560,653,562,323",3,16A-3(a),15601,39,Male,Black,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"463,114,572,671",CHICAGO PD,Chicago,"560,655,527,488",4,16A-3(a),15600,51,Male,Black,Retail Theft,Vincent M Gaughan,District 1 - Chicago,26TH Street,0
"463,119,148,409",CHICAGO PD,Chicago,"560,656,837,599",4,16A-3(a),15600,37,Male,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"463,120,429,615",CHICAGO PD,Chicago,"560,704,820,385",4,16A-3(a),15600,40,Male,Black,Retail Theft,Michael  Brown,District 1 - Chicago,26TH Street,0
"463,122,747,989",CHICAGO PD,Chicago,"560,953,741,327",4,16A-3(a),15600,46,Female,Black,Retail Theft,James B Linn,District 1 - Chicago,26TH Street,0
"463,162,282,364",CHICAGO PD,Chicago,"560,682,630,393",4,16A-3(a),15600,49,Male,White,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"463,174,789,381",STICKNEY PD,Stickney,"562,224,466,359",3,12-4(b)(15),11412,36,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,176,436,646",MOUNT PROSPECT PD,Mount Prospect,"565,177,372,912",4,16A-3(a),15600,39,Male,White,Retail Theft,Hyman I Riebman,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"463,176,436,646",MOUNT PROSPECT PD,Mount Prospect,"560,733,069,637",3,16A-3(a),15601,39,Male,White,Retail Theft,Hyman I Riebman,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"463,177,961,892",CHICAGO PD,Chicago,"560,737,736,905",4,16A-3(a),15600,22,Male,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"463,180,219,256",CHICAGO PD,Chicago,"560,739,702,070",4,16A-3(a),15600,40,Male,Black,Retail Theft,Michael  Brown,District 1 - Chicago,26TH Street,0
"463,180,951,374",CHICAGO PD,Chicago,"560,739,865,834",4,16A-3(a),15600,54,Female,Black,Retail Theft,Kevin M Sheehan,District 1 - Chicago,26TH Street,0
"463,227,257,841",CHICAGO PD,Chicago,"560,792,679,652",4,16A-3(a),15600,27,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"463,250,441,579",CHICAGO PD,Chicago,"560,814,869,644",4,16A-3(a),15600,48,Female,Black,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,0
"463,261,423,350",HICKORY HILLS PD,Hickory Hills,"562,212,265,957",3,16A-3(a),15601,50,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"463,274,723,494",CHICAGO PD,Chicago,"560,866,045,824",3,16A-3(a),15601,45,Male,Black,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,0
"463,285,217,186",CHICAGO PD,Chicago,"560,887,253,233",4,16A-3(a),15600,45,Male,Black,Retail Theft,James Michael Obbish,District 1 - Chicago,26TH Street,0
"463,288,511,718",CHICAGO PD,Chicago,"560,888,153,934",4,16A-3(a),15600,49,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"463,322,250,158",SCHAUMBURG PD,Schaumburg,"560,947,600,185",3,16A-3(a),15601,26,Male,White,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"463,343,115,522",EVERGREEN PARK PD,Evergreen Park,"560,974,866,854",4,16A-3(a),15600,46,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,356,171,627",ORLAND PARK PD,Orland Park,"560,980,434,823",3,16A-3(a),15601,43,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,365,506,133",CHICAGO PD,Chicago,"560,984,774,563",4,16A-3(a),15600,33,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"463,368,678,644",CHICAGO PD,Chicago,"560,985,347,736",3,16A-3(a),15601,22,Male,Black,Retail Theft,Diane Gordon Cannon,District 1 - Chicago,26TH Street,1
"463,370,020,861",NORTH RIVERSIDE PD,North Riverside,"560,985,593,382",4,16A-3(f),15615,64,Male,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"463,371,302,067",CALUMET PARK PD,Calumet Park,"560,986,084,673",4,4,11534,24,Female,Black,Retail Theft,James L Rhodes,District 6 - Markham,Markham Courthouse,1
"463,377,403,051",CHICAGO PD,Chicago,"560,987,558,547",4,16A-3(a),15600,20,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"463,384,297,162",CHICAGO PD,Chicago,"560,989,032,421",4,16A-3(a),15600,42,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"463,419,682,868",BURBANK PD,Burbank,"562,252,715,610",4,16A-3(a),15600,41,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"463,419,682,868",BURBANK PD,Burbank,"562,252,551,846",3,16A-3(a),15601,41,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,455,678,672",CHICAGO PD,Chicago,"561,091,794,192",4,16A-3(a),15600,44,Male,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"463,464,220,050",CHICAGO PD,Chicago,"562,140,537,423",4,16A-3(a),15600,56,Male,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"463,464,403,079",CHICAGO PD,Chicago,"561,105,140,939",4,16A-3(a),15600,44,Male,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"463,465,562,266",CHICAGO PD,Chicago,"562,139,554,840",4,16A-3(a),15600,56,Male,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"463,468,490,738",ORLAND PARK PD,Orland Park,"562,144,713,399",4,16A-3(a),15600,44,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,468,490,738",ORLAND PARK PD,Orland Park,"562,145,204,690",4,16A-3(f),15615,44,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"463,473,676,574",CHICAGO PD,Chicago,"561,114,803,002",4,16A-3(a),15600,48,Male,Black,Retail Theft,James B Linn,District 1 - Chicago,26TH Street,0
"463,475,567,879",CHICAGO PD,Chicago,"561,115,458,057",4,16A-3(a),15600,55,Male,Black,Retail Theft,Arthur F Hill,District 1 - Chicago,26TH Street,0
"463,489,844,181",CHICAGO PD,Chicago,"561,119,797,797",4,16A-3(a),15600,46,Female,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"463,516,627,500",CALUMET CITY PD,Calumet City,"561,186,367,773",3,16A-3(a),15601,44,Male,Black,Retail Theft,Darron Edward Bowden,District 6 - Markham,Markham Courthouse,0
"463,525,046,858",CHICAGO PD,Chicago,"561,208,312,119",4,16A-3(a),15600,43,Male,Black,Retail Theft,James B Linn,District 1 - Chicago,26TH Street,0
"463,526,328,064",HODGKINS PD,Hodgkins,"561,208,639,647",3,16A-3(a),15601,21,Female,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,529,561,586",CHICAGO PD,Chicago,"561,209,540,348",4,16A-3(a),15600,55,Male,Black,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"463,530,720,772",CHICAGO PD,Chicago,"561,209,867,875",4,16A-3(a),15600,43,Male,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"463,563,239,016",MORTON GROVE PD,Morton Grove,"561,250,481,292",4,16A-3(a),15600,44,Male,Black,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,0
"463,604,237,627",HAZEL CREST PD,Hazel Crest,"562,562,638,559",4,16A-3(a),15600,51,Female,Black,Retail Theft,James L Rhodes,District 6 - Markham,Markham Courthouse,0
"463,612,656,984",MELROSE PARK PD,Melrose Park,"561,339,814,433",4,16A-3(a),15600,53,Male,White,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"463,631,997,103",CHICAGO PD,Chicago,"561,640,648,492",3,12-4(b)(15),11412,26,Female,White,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,1
"463,645,541,287",CHICAGO PD,Chicago,"561,352,342,362",3,16A-3(a),15601,34,Male,White,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"463,689,590,389",DES PLAINES PD,Des Plaines,"562,782,082,021",4,402(c),5101110,40,Male,White,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,1
"463,690,505,537",COUNTRY CLUB HILLS PD,Country Club Hills,"561,404,337,361",3,16A-3(a),15601,20,Female,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"463,691,298,665",TINLEY PARK PD,Tinley Park,"561,405,319,944",4,16A-3(a),15600,52,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,741,753,800",NORTHLAKE PD,Northlake,"562,784,702,241",3,16A-3(a),15601,21,Female,White,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"463,746,512,568",CHICAGO PD,Chicago,"561,482,370,801",4,16A-3(a),15600,55,Male,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"463,782,325,342",CHICAGO PD,Chicago,"561,899,559,024",3,12-4(b)(15),11412,56,Male,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"463,797,394,772",NORTH RIVERSIDE PD,North Riverside,"561,547,057,493",3,16A-3(a),15601,27,Female,Black,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"463,798,248,910",CHICAGO PD,Chicago,"562,396,991,498",4,16A-3(a),15600,44,Male,Black,Retail Theft,Kevin M Sheehan,District 1 - Chicago,26TH Street,1
"463,798,248,910",CHICAGO PD,Chicago,"561,547,303,139",3,12-4(b)(15),11412,44,Male,Black,Retail Theft,Kevin M Sheehan,District 1 - Chicago,26TH Street,0
"463,841,199,836",PALOS HEIGHTS PD,Palos Heights,"561,627,956,799",3,16A-3(a),15601,19,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,842,053,973",CHICAGO PD,Chicago,"561,629,021,264",3,16A-3(a),15601,49,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"463,842,237,003",CHICAGO PD,Chicago,"561,629,103,145",4,16A-3(a),15600,40,Male,Black,Retail Theft,Joseph G Kazmierski,District 1 - Chicago,26TH Street,0
"463,880,551,181",FRANKLIN PARK PD,Franklin Park,"561,687,894,342",3,16A-3(a),15601,21,Male,White,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"463,888,116,401",NORTH RIVERSIDE PD,North Riverside,"561,689,777,625",4,16A-3(a),15600,20,Female,Black,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"463,893,729,306",OAK LAWN PD,Oak Lawn,"561,691,497,145",3,16A-3(a),15601,41,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"463,895,620,611",CHICAGO PD,Chicago,"561,691,824,672",3,16A-3(a),15601,38,Female,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"463,897,267,876",EVANSTON PD,Evanston,"561,692,397,845",4,16A-3(a),15600,40,Male,Black,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,0
"463,930,823,287",CHICAGO PD,Chicago,"562,008,953,227",4,16A-3(a),15600,51,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"463,975,177,439",CHICAGO PD,Chicago,"562,104,509,392",4,16A-3(a),15600,44,Male,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"463,999,947,433",OLYMPIA FIELDS PD,Olympia Fields,"561,829,468,127",4,16A-3(a),15600,46,Male,Black,Retail Theft,James L Rhodes,District 6 - Markham,Markham Courthouse,0
"464,002,692,875",CHICAGO PD,Chicago,"561,830,205,064",4,16A-3(a),15600,38,Female,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"464,015,809,990",EVANSTON PD,Evanston,"561,837,738,198",4,16A-3(a),15600,55,Male,Black,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"464,021,422,895",CHICAGO PD,Chicago,"561,838,638,899",4,16A-3(a),15600,45,Male,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"464,036,919,394",CHICAGO PD,Chicago,"561,868,443,906",4,16A-3(a),15600,40,Female,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"464,055,710,424",EVERGREEN PARK PD,Evergreen Park,"561,917,245,512",4,16A-3(a),15600,35,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"464,094,512,681",CICERO PD,Cicero,"561,981,686,558",4,16A-3(a),15600,33,Male,White,Retail Theft,Thomas M Tucker,District 4 - Maywood,Maywood Courthouse,0
"464,100,918,714",WESTCHESTER PD,Westchester,"561,988,646,519",3,16A-3(a),15601,19,Male,White,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"464,103,054,058",WHEELING PD,Wheeling,"561,988,892,165",4,16A-3(a),15600,25,Male,Black,Retail Theft,Kay M Hanlon,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"464,133,131,908",CRESTWOOD PD,Crestwood,"563,556,275,279",4,16A-3(a),15600,40,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"464,140,087,029",CHICAGO PD,Chicago,"562,041,869,747",3,16A-3(a),15601,65,Male,White,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"464,146,554,072",CHICAGO PD,Chicago,"562,044,080,558",4,16A-3(a),15600,48,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"464,153,082,125",CHICAGO PD,Chicago,"562,047,437,715",4,16A-3(a),15600,23,Male,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"464,154,973,430",CHICAGO PD,Chicago,"562,048,092,770",4,16A-3(a),15600,32,Female,Black,Retail Theft,Vincent M Gaughan,District 1 - Chicago,26TH Street,0
"464,156,864,735",CHICAGO RIDGE PD,Chicago Ridge,"562,048,829,707",3,16A-3(a),15601,43,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"464,158,145,941",CHICAGO PD,Chicago,"562,049,075,353",4,16A-3(a),15600,32,Female,White,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"464,211,529,549",ORLAND PARK PD,Orland Park,"562,143,485,171",3,16A-3(a),15601,39,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"464,245,512,029",CHICAGO PD,Chicago,"562,570,499,220",3,16A-3(a),15601,44,Male,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"464,252,955,229",CHICAGO PD,Chicago,"562,229,379,272",3,16A-3(a),15601,50,Female,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"464,282,483,990",NORTHBROOK PD,Northbrook,"562,963,532,286",4,16A-3(a),15600,42,Female,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"464,282,483,990",NORTHBROOK PD,Northbrook,"562,963,859,814",3,12-4(b)(15),11412,42,Female,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"464,284,192,266",ELK GROVE VILLAGE PD,Elk Grove Village,"562,410,174,482",3,16A-3(a),15601,23,Male,Black,Retail Theft,Hyman I Riebman,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"464,287,608,817",CHICAGO PD,Chicago,"562,306,348,247",4,16A-3(a),15600,47,Male,Black,Retail Theft,Kevin M Sheehan,District 1 - Chicago,26TH Street,0
"464,291,025,367",SCHAUMBURG PD,Schaumburg,"562,311,588,688",3,16A-3(a),15601,42,Female,White,Retail Theft,Margarita T Kulys Hoffman,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"464,323,299,571",HOMEWOOD PD,Homewood,"562,348,681,184",3,16A-3(a),15601,45,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"464,327,509,250",NORTH RIVERSIDE PD,North Riverside,"562,362,109,814",3,16A-3(a),15601,20,Male,Black,Retail Theft,Gilbert J Grossi,District 4 - Maywood,Maywood Courthouse,0
"464,328,241,368",CALUMET CITY PD,Calumet City,"562,362,273,577",3,16A-3(a),15601,26,Male,Black,Retail Theft,Darron Edward Bowden,District 6 - Markham,Markham Courthouse,0
"464,331,779,939",NORTH RIVERSIDE PD,North Riverside,"562,363,256,160",4,16A-3(a),15600,26,Male,White,Retail Theft,Thomas M Tucker,District 4 - Maywood,Maywood Courthouse,0
"464,345,446,142",CHICAGO PD,Chicago,"562,390,686,593",4,16A-3(a),15600,61,Male,Black,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,0
"464,356,854,982",CHICAGO PD,Chicago,"562,772,665,604",4,16A-3(f),15615,30,Female,Black,Retail Theft,Stanley  Sacks,District 1 - Chicago,26TH Street,1
"464,356,854,982",CHICAGO PD,Chicago,"562,429,580,490",4,16A-3(a),15600,30,Female,Black,Retail Theft,Stanley  Sacks,District 1 - Chicago,26TH Street,0
"464,370,216,136",CHICAGO PD,Chicago,"562,433,347,057",4,16A-3(a),15600,38,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"464,374,669,855",CHICAGO PD,Chicago,"562,434,329,639",3,16A-3(a),15601,23,Male,Black,Retail Theft,James B Linn,District 1 - Chicago,26TH Street,0
"464,419,695,115",RIVER FOREST PD,River Forest,"562,780,116,856",4,16A-3(a),15600,46,Male,White,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"464,495,347,313",CHICAGO PD,Chicago,"562,588,349,472",4,16A-3(a),15600,43,Male,Black,Retail Theft,Marvin P Luckman,District 1 - Chicago,Belmont & Western (Area 3),0
